20110401,114629,SHQS,14306,121.546602,31.194128,0.0,335,0,12011-04-01 11:46:30;
20110401,114639,SHQS,14306,121.546602,31.194128,0.0,335,0,12011-04-01 11:46:40;
20110401,114649,SHQS,14306,121.546602,31.194128,0.0,335,0,12011-04-01 11:46:50;
20110401,114709,SHQS,14306,121.546075,31.195202,50.9,338,0,12011-04-01 11:47:10;
20110401,114719,SHQS,14306,121.54545,31.196618,70.5,337,0,12011-04-01 11:47:20;
20110401,114729,SHQS,14306,121.544675,31.198295,69.6,338,0,12011-04-01 11:47:31;
20110401,114738,SHQS,14306,121.54393,31.19998,61.7,338,0,12011-04-01 11:47:40;
20110401,114749,SHQS,14306,121.543332,31.201302,25.9,339,0,12011-04-01 11:47:50;
20110401,114759,SHQS,14306,121.543202,31.201568,0.0,339,0,12011-04-01 11:48:00;
20110401,114809,SHQS,14306,121.543202,31.201568,0.0,339,0,12011-04-01 11:48:10;
20110401,114819,SHQS,14306,121.543202,31.201568,0.0,339,0,12011-04-01 11:48:20;
20110401,114829,SHQS,14306,121.543202,31.201568,0.0,339,0,12011-04-01 11:48:30;
20110401,114839,SHQS,14306,121.543202,31.201568,0.0,339,0,12011-04-01 11:48:40;
20110401,114849,SHQS,14306,121.543202,31.201568,7.9,338,0,12011-04-01 11:48:50;
